122+112;['[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, 0.26666666666666666)', '[0.0, 0.3333333333333333)', '[0.0, infinity)'];['[0.5333333333333333, 0.8)'];['[0.8, infinity)'];5;1;1
122+112;['[0.0, 0.06666666666666667)', '[0.0, 0.26666666666666666)', '[0.0, 0.4)', '[0.0, infinity)'];['[0.4, 0.8)'];['[0.8, 0.9333333333333333)'];4;1;1
122+113;['[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.3333333333333333, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.9333333333333333)'];3;1;2
122+113;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.26666666666666666, 0.8)'];['[0.8, 0.8666666666666667)'];3;1;1
122+113;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.26666666666666666, 0.8)'];['[0.8, 0.9333333333333333)'];4;1;1
122+118;['[0.0, infinity)'];['[0.13333333333333333, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.9333333333333333)'];1;1;3
122+118;['[0.0, 0.06666666666666667)', '[0.0, infinity)'];['[0.13333333333333333, 0.8)'];['[0.8, 0.8666666666666667)'];2;1;1
122+118;['[0.0, 0.06666666666666667)', '[0.0, infinity)'];['[0.06666666666666667, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];2;1;4
122+124;['[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.26666666666666666, 0.7333333333333333)'];['[0.8, 0.8666666666666667)'];3;1;1
122+124;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.3333333333333333, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.9333333333333333)', '[0.8, 0.9333333333333333)'];4;1;3
122+124;['[0.0, infinity)'];['[0.0, 0.06666666666666667)', '[0.26666666666666666, 0.7333333333333333)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];1;2;3
122+134;['[0.0, 0.06666666666666667)', '[0.0, 0.26666666666666666)', '[0.0, 0.26666666666666666)', '[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.4666666666666667, 0.7333333333333333)', '[0.4, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];5;2;4
122+134;['[0.0, 0.26666666666666666)', '[0.0, 0.26666666666666666)', '[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.4, 0.7333333333333333)', '[0.3333333333333333, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];4;2;3
122+134;['[0.0, 0.26666666666666666)', '[0.0, 0.26666666666666666)', '[0.0, 0.3333333333333333)', '[0.0, infinity)'];['[0.4666666666666667, 0.7333333333333333)', '[0.3333333333333333, 0.7333333333333333)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];4;2;3
122+136;['[0.0, 0.3333333333333333)', '[0.0, infinity)'];['[0.06666666666666667, 0.7333333333333333)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];2;1;2
122+136;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.4)', '[0.0, infinity)'];['[0.0, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];4;1;3
122+136;['[0.0, 0.4666666666666667)', '[0.0, infinity)'];['[0.0, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];2;1;2
122+139;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.4)', '[0.0, infinity)'];['[0.2, 0.7333333333333333)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];4;1;4
122+139;['[0.0, 0.06666666666666667)', '[0.0, 0.4666666666666667)', '[0.0, infinity)'];['[0.3333333333333333, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];3;1;3
122+139;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.4)', '[0.0, infinity)'];['[0.26666666666666666, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];6;1;4
122+144;['[0.0, 0.3333333333333333)', '[0.0, 0.4)', '[0.0, infinity)'];['[0.4666666666666667, 0.6)', '[0.0, 0.6666666666666666)', '[0.6, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.6666666666666666, 0.8)', '[0.6666666666666666, 0.8)', '[0.6666666666666666, 0.8)', '[0.8, 0.8666666666666667)'];3;3;6
122+144;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.26666666666666666)', '[0.0, 0.3333333333333333)', '[0.0, infinity)'];['[0.4, 0.6666666666666666)', '[0.13333333333333333, 0.6666666666666666)', '[0.4666666666666667, 0.7333333333333333)'];['[0.7333333333333333, 0.8)', '[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];5;3;3
122+144;['[0.0, 0.26666666666666666)', '[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.4, 0.7333333333333333)', '[0.2, 0.7333333333333333)', '[0.6, 0.8)'];[];3;3;0
123+004;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.13333333333333333, 0.6)', '[0.26666666666666666, 0.6)', '[0.0, 0.6)'];['[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)', '[0.6666666666666666, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];4;3;6
123+004;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.3333333333333333, 0.6)', '[0.2, 0.6666666666666666)', '[0.0, 0.6666666666666666)'];['[0.7333333333333333, 0.8)'];5;3;1
123+004;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.3333333333333333, 0.5333333333333333)', '[0.13333333333333333, 0.6)', '[0.0, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];3;3;3
123+012;['[0.0, 0.06666666666666667)', '[0.0, 0.3333333333333333)', '[0.0, infinity)'];['[0.06666666666666667, 0.13333333333333333)', '[0.2, 0.6)', '[0.0, 0.6)', '[0.4666666666666667, 0.6666666666666666)'];['[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];3;4;8
123+012;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.0, 0.6)', '[0.2, 0.6)', '[0.4666666666666667, 0.7333333333333333)'];['[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];4;3;5
123+012;['[0.0, 0.4)', '[0.0, infinity)'];['[0.2, 0.6)', '[0.0, 0.6666666666666666)', '[0.4666666666666667, 0.6666666666666666)'];['[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)', '[0.6666666666666666, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];2;3;6
123+017;['[0.0, 0.06666666666666667)', '[0.0, infinity)'];['[0.0, 0.6)', '[0.4666666666666667, 0.6666666666666666)', '[0.5333333333333333, 0.6666666666666666)'];['[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.8)'];2;3;2
123+017;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, infinity)'];['[0.4666666666666667, 0.6)', '[0.06666666666666667, 0.6)', '[0.6, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.6666666666666666, 0.8)'];4;3;3
123+017;['[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.5333333333333333, 0.6)', '[0.0, 0.6666666666666666)', '[0.4666666666666667, 0.6666666666666666)'];['[0.6666666666666666, 0.7333333333333333)'];2;3;1
123+018;['[0.0, infinity)'];['[0.0, 0.5333333333333333)', '[0.0, 0.6)'];['[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)'];1;2;2
123+018;['[0.0, infinity)'];['[0.13333333333333333, 0.6)', '[0.0, 0.6666666666666666)'];['[0.7333333333333333, 0.8)'];1;2;1
123+018;['[0.0, infinity)'];['[0.2, 0.5333333333333333)', '[0.0, 0.6)'];['[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)'];1;2;4
123+021;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.0, 0.5333333333333333)', '[0.26666666666666666, 0.6)', '[0.5333333333333333, 0.6666666666666666)'];['[0.6, 0.6666666666666666)', '[0.6, 0.6666666666666666)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)'];5;3;6
123+021;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.0, 0.06666666666666667)', '[0.4666666666666667, 0.5333333333333333)', '[0.0, 0.6)', '[0.26666666666666666, 0.6)', '[0.3333333333333333, 0.6666666666666666)'];['[0.6, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.8)'];5;5;5
123+021;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.4, 0.5333333333333333)', '[0.4, 0.6)', '[0.3333333333333333, 0.6)', '[0.0, 0.6)'];['[0.6, 0.6666666666666666)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)'];5;6;6
123+022;['[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.3333333333333333, 0.6)', '[0.3333333333333333, 0.6)', '[0.0, 0.6)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.6666666666666666, 0.8)'];5;3;4
123+022;['[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.3333333333333333, 0.6666666666666666)', '[0.0, 0.6666666666666666)', '[0.3333333333333333, 0.7333333333333333)'];['[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];5;3;4
123+022;['[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, 0.2)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.0, 0.06666666666666667)', '[0.13333333333333333, 0.6)', '[0.3333333333333333, 0.6666666666666666)', '[0.06666666666666667, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];6;4;4
123+026;['[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.0, 0.06666666666666667)', '[0.0, 0.6)', '[0.0, 0.6)'];['[0.6, 0.6666666666666666)', '[0.6666666666666666, 0.8)'];3;3;2
123+026;['[0.0, 0.13333333333333333)', '[0.0, 0.3333333333333333)', '[0.0, infinity)'];['[0.0, 0.06666666666666667)', '[0.2, 0.6)', '[0.0, 0.6666666666666666)'];['[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];3;3;4
123+026;['[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.0, 0.6)', '[0.0, 0.6)'];['[0.6, 0.6666666666666666)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];3;2;5
123+029;['[0.0, 0.2)', '[0.0, infinity)'];['[0.0, 0.6666666666666666)'];['[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)'];2;1;2
123+029;['[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.0, 0.6666666666666666)', '[0.6666666666666666, 0.7333333333333333)'];['[0.7333333333333333, 0.8)'];2;2;1
123+029;['[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.0, 0.06666666666666667)', '[0.0, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];2;2;5
123+033;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.4, 0.5333333333333333)', '[0.13333333333333333, 0.6)', '[0.0, 0.6)', '[0.13333333333333333, 0.6666666666666666)'];['[0.6, 0.6666666666666666)', '[0.6, 0.6666666666666666)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)'];4;4;9
123+033;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.3333333333333333)', '[0.0, infinity)'];['[0.4, 0.5333333333333333)', '[0.0, 0.5333333333333333)', '[0.0, 0.5333333333333333)', '[0.26666666666666666, 0.6)'];['[0.5333333333333333, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.8)'];4;4;4
123+033;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.06666666666666667, 0.5333333333333333)', '[0.4, 0.5333333333333333)', '[0.26666666666666666, 0.6)', '[0.0, 0.6)'];['[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)', '[0.6666666666666666, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];5;4;8
123+036;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.13333333333333333, 0.6)', '[0.0, 0.6666666666666666)'];['[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];4;2;5
123+036;['[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.0, 0.06666666666666667)', '[0.26666666666666666, 0.6)', '[0.0, 0.6666666666666666)'];['[0.6666666666666666, 0.8)', '[0.7333333333333333, 0.8)'];3;3;2
123+036;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.0, 0.06666666666666667)', '[0.2, 0.5333333333333333)', '[0.0, 0.5333333333333333)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.6666666666666666, 0.8)', '[0.7333333333333333, 0.8)', '[0.6666666666666666, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];4;3;7
123+041;['[0.0, 0.4)', '[0.0, infinity)'];['[0.06666666666666667, 0.5333333333333333)', '[0.0, 0.6)'];['[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)'];2;2;4
123+041;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.13333333333333333, 0.5333333333333333)', '[0.0, 0.6666666666666666)'];['[0.6666666666666666, 0.7333333333333333)', '[0.6, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)'];4;2;7
123+041;['[0.0, 0.4)', '[0.0, infinity)'];['[0.06666666666666667, 0.6)', '[0.06666666666666667, 0.6666666666666666)'];['[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)'];2;2;3
123+063;['[0.0, 0.2)', '[0.0, infinity)'];['[0.3333333333333333, 0.6666666666666666)', '[0.0, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];2;2;4
123+063;['[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.3333333333333333, 0.6666666666666666)', '[0.0, 0.7333333333333333)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];3;2;3
123+063;['[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.4, 0.6666666666666666)', '[0.06666666666666667, 0.6666666666666666)'];['[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];2;2;5
123+068;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.13333333333333333, 0.6)', '[0.0, 0.6)'];['[0.6, 0.6666666666666666)', '[0.6666666666666666, 0.7333333333333333)', '[0.6, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];3;2;7
123+068;['[0.0, 0.06666666666666667)', '[0.0, infinity)'];['[0.0, 0.6)', '[0.0, 0.6666666666666666)'];['[0.6, 0.6666666666666666)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)'];2;2;3
123+068;['[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.06666666666666667, 0.6)', '[0.0, 0.6)'];['[0.7333333333333333, 0.8)'];2;2;1
123+069;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.06666666666666667, 0.6)', '[0.0, 0.6)', '[0.6, 0.6666666666666666)'];['[0.6666666666666666, 0.7333333333333333)', '[0.6, 0.7333333333333333)', '[0.7333333333333333, 0.8)', '[0.6666666666666666, 0.8)', '[0.7333333333333333, 0.8)'];5;3;5
123+069;['[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.0, 0.06666666666666667)', '[0.06666666666666667, 0.6)', '[0.0, 0.6)', '[0.3333333333333333, 0.6666666666666666)'];['[0.7333333333333333, 0.8)'];4;4;1
123+069;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.13333333333333333, 0.6)', '[0.6, 0.6666666666666666)', '[0.0, 0.6666666666666666)'];['[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)'];4;3;4
123+092;['[0.0, infinity)'];['[0.5333333333333333, 0.6)', '[0.0, 0.6666666666666666)'];['[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)'];1;2;2
123+092;['[0.0, 0.06666666666666667)', '[0.0, infinity)'];['[0.5333333333333333, 0.6)', '[0.0, 0.6666666666666666)'];['[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)'];2;2;3
123+092;['[0.0, infinity)'];['[0.4, 0.6)', '[0.0, 0.6)'];['[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)', '[0.6666666666666666, 0.8)'];1;2;3
123+101;['[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.3333333333333333, 0.5333333333333333)', '[0.2, 0.5333333333333333)', '[0.0, 0.6)'];['[0.6, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)', '[0.6666666666666666, 0.8)'];4;3;6
123+101;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.26666666666666666, 0.5333333333333333)', '[0.0, 0.5333333333333333)', '[0.26666666666666666, 0.6)', '[0.6, 0.6666666666666666)'];['[0.6666666666666666, 0.7333333333333333)', '[0.6, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];4;4;5
123+101;['[0.0, 0.2)', '[0.0, 0.4)', '[0.0, infinity)'];['[0.4666666666666667, 0.5333333333333333)', '[0.3333333333333333, 0.6)', '[0.0, 0.6)', '[0.5333333333333333, 0.6666666666666666)'];['[0.6, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.8)'];3;4;3
123+103;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, infinity)'];['[0.13333333333333333, 0.5333333333333333)', '[0.0, 0.6)'];['[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)', '[0.7333333333333333, 0.8)'];3;2;3
123+103;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, infinity)'];['[0.13333333333333333, 0.6666666666666666)', '[0.0, 0.6666666666666666)'];['[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.7333333333333333)', '[0.7333333333333333, 0.8)'];4;2;4
123+103;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.5333333333333333, 0.6)', '[0.0, 0.6)', '[0.13333333333333333, 0.6666666666666666)'];['[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.8)', '[0.6666666666666666, 0.8)'];4;3;3
